Posición;Campeón;Veces jugado;Veces baneado;Winrate
1;K’Sante;27;15;40,70%
2;Aatrox;26;3;53,80%
3;Jax;24;25;50%
4;Renekton;23;12;39,10%
5;Rumble;20;46;70%
6;Gnar;7;6;71,40%
7;Ornn;5;4;40%
8;Gwen;4;3;25%
9;Jayce;4;8;75%
10;Yone;3;6;100%
